report_name,scope,year,value,unit,label
Allianz_2022_report,scope_1,2019,42.0,ktCO₂eq,Scope 1 from Figure 2b
Allianz_2022_report,scope_1,2020,29.0,ktCO₂eq,Scope 1 from Figure 2b
Allianz_2022_report,scope_1,2020,28714.0,t CO₂e,Scope 1 – Direct GHG emissions
Allianz_2022_report,scope_1,2021,29.0,ktCO₂eq,Scope 1 from Figure 2b
Allianz_2022_report,scope_1,2021,28699.0,t CO₂e,Scope 1 – Direct GHG emissions
Allianz_2022_report,scope_1,2022,31.0,ktCO₂eq,Scope 1 from Figure 2b
Allianz_2022_report,scope_1,2022,30953.0,t CO₂e,Scope 1 – Direct GHG emissions
Allianz_2022_report,scope_2_market_based,2019,143.0,ktCO₂eq,Scope 2 market based from Figure 2b
Allianz_2022_report,scope_2_market_based,2020,101.0,ktCO₂eq,Scope 2 market based from Figure 2b
Allianz_2022_report,scope_2_market_based,2020,100722.0,t CO₂e,Scope 2 – Indirect GHG emissions (market based)
Allianz_2022_report,scope_2_market_based,2021,55.0,ktCO₂eq,Scope 2 market based from Figure 2b
Allianz_2022_report,scope_2_market_based,2021,54689.0,t CO₂e,Scope 2 – Indirect GHG emissions (market based)
Allianz_2022_report,scope_2_market_based,2022,30.0,ktCO₂eq,Scope 2 market based from Figure 2b
Allianz_2022_report,scope_2_market_based,2022,30490.0,t CO₂e,Scope 2 – Indirect GHG emissions (market based)
Allianz_2022_report,scope_2_location_based,2020,180826.0,t CO₂e,Scope 2 – Indirect GHG emissions (location based)
Allianz_2022_report,scope_2_location_based,2021,149599.0,t CO₂e,Scope 2 – Indirect GHG emissions (location based)
Allianz_2022_report,scope_2_location_based,2022,138339.0,t CO₂e,Scope 2 – Indirect GHG emissions (location based)
Allianz_2022_report,scope_3,2019,149.0,ktCO₂eq,Scope 3 from Figure 2b
Allianz_2022_report,scope_3,2020,74.0,ktCO₂eq,Scope 3 from Figure 2b
Allianz_2022_report,scope_3,2020,73916.0,t CO₂e,Scope 3 – Other indirect GHG emissions
Allianz_2022_report,scope_3,2020,56316.0,t CO₂e,Total GHG emissions from business travel
Allianz_2022_report,scope_3,2021,55.0,ktCO₂eq,Scope 3 from Figure 2b
Allianz_2022_report,scope_3,2021,55359.0,t CO₂e,Scope 3 – Other indirect GHG emissions
Allianz_2022_report,scope_3,2021,39570.0,t CO₂e,Total GHG emissions from business travel
Allianz_2022_report,scope_3,2022,92.0,ktCO₂eq,Scope 3 from Figure 2b
Allianz_2022_report,scope_3,2022,92467.0,t CO₂e,Scope 3 – Other indirect GHG emissions
Allianz_2022_report,scope_3,2022,74339.0,t CO₂e,Total GHG emissions from business travel
Daimler_2020_report,scope_1,2016,1056.0,"1,000 t",CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2016,245.0,kg/vehicle,Cars – CO2 direct (Scope 1)
Daimler_2020_report,scope_1,2016,746.0,kg/vehicle,Trucks*** – CO2 direct (Scope 1)
