variant,category,raw_true,ynorm_true,raw_false,ynorm_false,abs_improvmnt,raw_quota,ynorm_quota,delta_quota
t1,value,2057,2063,151,145,6,93.16,93.43,0.27
t2,value,2056,2069,152,139,13,93.12,93.7,0.59
m1,value,1607,1587,601,621,-20,72.78,71.88,-0.91
m2,value,1909,1906,299,302,-3,86.46,86.32,-0.14
i1,value,1851,1845,357,363,-6,83.83,83.56,-0.27
i2,value,1820,1816,388,392,-4,82.43,82.25,-0.18
t1,unit,1943,1956,265,252,13,88.0,88.59,0.59
t2,unit,1926,1947,282,261,21,87.23,88.18,0.95
m1,unit,1755,1746,453,462,-9,79.48,79.08,-0.41
m2,unit,1785,1784,423,424,-1,80.84,80.8,-0.05
i1,unit,1755,1771,453,437,16,79.48,80.21,0.72
i2,unit,1735,1751,473,457,16,78.58,79.3,0.72
