variant,category,raw_true,ynorm_true,raw_false,ynorm_false,abs_improvmnt,raw_quota,ynorm_quota,delta_quota
t1,value,2078,2084,130,124,6,94.11,94.38,0.27
t2,value,2087,2100,121,108,13,94.52,95.11,0.59
m1,value,1607,1587,601,621,-20,72.78,71.88,-0.91
m2,value,1923,1920,285,288,-3,87.09,86.96,-0.14
i1,value,1874,1884,334,324,10,84.87,85.33,0.45
i2,value,1858,1870,350,338,12,84.15,84.69,0.54
t1,unit,1952,1965,256,243,13,88.41,88.99,0.59
t2,unit,1935,1956,273,252,21,87.64,88.59,0.95
m1,unit,1764,1755,444,453,-9,79.89,79.48,-0.41
m2,unit,1787,1786,421,422,-1,80.93,80.89,-0.05
i1,unit,1761,1777,447,431,16,79.76,80.48,0.72
i2,unit,1744,1760,464,448,16,78.99,79.71,0.72
